loan_grade,person_home_ownership,total_loans,default_rate_pct
F,RENT,92,82.61
E,RENT,646,78.17
D,RENT,3216,72.67
D,MORTGAGE,1508,42.24
E,MORTGAGE,326,34.97
C,RENT,6966,16.84
B,RENT,11406,15.92
A,RENT,8244,10.66
C,MORTGAGE,3471,8.93
D,OWN,300,3.33
